,index,SENT_NO,TEXT,CONJ,PRECEDING
240,4351,n01092008,"Давайте просто скажем, что он неправ.",,
241,4359,n01092014,А что же насчет позиции Австралии?,А,"Давайте просто скажем, что он неправ."
242,4360,n01092014,А что же насчет позиции Австралии?,,
243,4361,n01092025,"В Марокко этому будет посвящен один из пунктов субботней программы, когда у представителей развитых стран будет возможность открыто задать друг другу вопросы о своих планах и амбициях.",,
244,4390,n01092040,"«Мы активно обсуждаем, как свести количество судебных разбирательств к минимуму, работая только с теми, у кого серьезная роль в проекте», — заявил посол.",,
245,4420,n01093007,"Один из официальных представителей ЕС заявил, что без предложенных ограничений на ловлю «треска в Кельтском море может исчезнуть».",,
246,4442,n01093024,"Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески, морского языка, камбалы, мегрима и сайды.",Однако,"Один из официальных представителей ЕС заявил, что без предложенных ограничений на ловлю «треска в Кельтском море может исчезнуть»."
247,4443,n01093024,"Однако большие сокращения в Кельтском и Ирландском морях также были заявлены для трески, морского языка, камбалы, мегрима и сайды.",,
248,4448,n01093025,Защитники прав природы с радостью отреагировали на решение комиссии.,,
249,4458,n01094014,Только 50 из них были настоящими интернет-магазинами.,,
250,4466,n01094022,"«В свое время получить доступ к Agora можно было только по приглашению, однако многие другие из этих интернет-магазинов легко доступны, если вы знаете, как искать», — добавил доктор Ли.",,
251,4502,n01095004,"Во времена нашей молодости таких вещей не было, и сейчас те, у кого нет детей, через недовольство выражают всю свою ненависть к современным методам воспитания.",,
252,4531,n01095009,И я неспроста называю его зверем.,И,"Во времена нашей молодости таких вещей не было, и сейчас те, у кого нет детей, через недовольство выражают всю свою ненависть к современным методам воспитания."
253,4532,n01095009,И я неспроста называю его зверем.,,
254,4533,n01095019,На третий день я снова пересел на EMicro.,,
255,4542,n01096006,"Мир, а следовательно и Соединенное Королевство, столкнулись с проблемой нехватки людей, которые обладают навыками, необходимыми для построения эффективной защиты.",,
256,4566,n01096032,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает.",,
257,4585,n01096040,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",Но,"Фирмы могут попытаться установить межсетевую защиту между уязвимыми системами и иностранными государствами, но это не всегда работает."
258,4586,n01096040,"Но по крайней мере они могут расставить мины-ловушки, чтобы запутать и отпугнуть нападающих; такую концепцию называют «активной обороной».",,
259,4592,n01097020,"После того как я заметил, что это является популярной темой для обсуждений в интернете, мой список сильно увеличился, включив в себя города практически из каждого штата.",,
260,4622,n01097041,Я заметил несколько.,,
261,4626,n01097098,"Моей следующей остановкой был Беллингхем, рядом с канадской границей.",,
262,4637,n01098034,"Я возвращаюсь в поезд, и мы продолжаем наше путешествие на юг.",,
263,4650,n01098041,Мы проезжаем мимо небольшого городка с мечетью.,,
264,4658,n01098044,"На каждой станции охранник в красной шапке проверяет платформу, а механик — колеса поезда, аккуратно постукивая молоточком.",,
265,4678,n01099035,"После этого я гуляю по утреннему рынку (открытому с 06:30 до 10:00): здесь есть и рисовые леденцы, и осиные коконы (куколки считаются деликатесом), и легкие буйволов, листья и кора бетелевой пальмы, живые жабы и сомы.",,
266,4723,n01101003,"Данное событие, возможно, является самым важным в Пекине с 1997 года, когда Великобритания официально передала Гонконг КНР.",,
267,4744,n01101007,"Присяга подразумевает, что законодатели клянутся в верности Гонконгу как региону в составе Китайской Народной Республики.",,
268,4761,n01101012,"Правительство Гонконга, возглавляемое пропекинскими политиками, утверждает, что двое пронезависимых законодателей не должны вступить в должность.",,
269,4780,n01101015,"«Пекин считает, что вмешательство необходимо для возобновления работы законодательной власти в городе», — сказал он.",,
270,4800,n01101017,Тем временем Гонконг готовится к волне протестов.,,
271,4808,n01102006,"На шоу Эндрю Марра на BBC он заявил следующее: «Откровенно говоря, всеобщие выборы — это последнее, чего хочет правительство».",,
272,4833,n01103013,Он мечтает закончить свою карьеру здесь.,,
273,4840,n01104011,"Сведенная вничью игра, в которой вы вели, выглядит как безразличие, но три таких игры подряд уже свидетельствуют о слабости.",,
274,4863,n01104019,"Мы очень расстроены, ведь, играя на своем поле, мы умудрились потерять шесть очков в рейтинге.",,
275,4882,n01105003,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло.",,
276,4899,n01105013,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",Но,"Именно это произошло с Энди, когда в апреле он играл против Бенуа Пера в Монте-Карло."
277,4900,n01105013,"Но теперь везде царит бардак, а он, похоже, продолжает искать ответы на вопросы.",,
278,4904,n01105023,"Я также задаюсь вопросом, повлиял ли на это Кубок Дэвиса.",,
279,4916,n01106008,Ежегодное исследование также выявило рост опасений по поводу новых финансовых тягот.,,
280,4928,n01106015,Также госпожа Хопли добавила следующее: «Мы должны обратить внимание на резкий скачок политических рисков».,,
281,4946,n01107005,"Новости о мошенничестве компании были на слуху уже несколько лет, тем самым понизив стоимость «Фольксвагена» на десятки миллиардов евро и лишив главного исполнительного директора Мартина Винтеркорна его должности.",,
282,4978,n01107006,"Все это также сделало «Фольксваген» привлекательной целью для огромных судебных исков, на которые пришлось потратить более 16 миллиардов евро из резервов компании.",,
283,5004,n01107008,"Расследование началось в июне, и главным образом внимание было сосредоточено на господине Винтеркорне и председателе совета марки VW Херберте Диессе, который все еще работает в компании.",,
284,5033,n01107010,"Он был назначен председателем в октябре 2015 года, т. е. через месяц после обнародования скандала.",,
285,5050,n01108003,"Ожидалось, что рост компаний пойдет на снижение уже в июле, сразу после Брекзита, однако фирмам удалось сохранить стабильный рост.",,
286,5073,n01108005,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти.",,
287,5099,n01108015,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",Однако,"Розничные и оптовые компании продолжили расширяться, так как спрос со стороны покупателей не остывал; фирмы, предоставляющие потребительские услуги, также продолжили расти."
288,5100,n01108015,"Однако у подобного финансирования будут пределы, поскольку правительство все еще работает при значительном дефиците бюджета.",,
289,5104,n01109008,"Тарифы будут меняться ежемесячно, а цена, как ожидается, будет расти в зимний период по мере увеличения уровня потребления.",,
290,5126,n01109012,Тариф энергетической компании E.ON по фиксированной ставке составляет 760 фунтов стерлингов; cтолько же платят и клиенты Avro Energy за тариф Simple and Select.,,
291,5152,n01109022,Это дорогие нормативы или же тариф с предоплатой?,,
292,5161,n01110006,Обладающий обычным везением и имеющий 10000 фунтов стерлингов в облигациях инвестор мог рассчитывать на доход в 125 фунтов в год.,,
293,5182,n01110008,В таком случае премиальные облигации не отличались от обычных сберегательных счетов.,,
294,5194,n01110022,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну.",,
295,5216,n01111018,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",Однако,"Деньги, вложенные в премиальные облигации, а также в другие счета Национального сберегательного банка Великобритании, идут в государственную казну."
296,5217,n01111018,"Однако это не остановило инвесторов, и они продолжают вкладывать свои деньги в фонды.",,
297,5220,n01111021,"Также инвесторы вложили 2 и 1,4 миллиарда фунтов стерлингов в мультистратегийную целевую прибыль Aviva Investors и доходные фонды соответственно.",,
298,5240,n01111030,"Это значит, что они не воспользовались ростом, который получили зарубежные активы из-за падения британского фунта.",,
299,5258,n01112002,"Adidas помогает очистить океаны Земли, используя плавучие отходы по всему миру для изготовления обуви.",,
300,5274,n01112012,Потребитель же может повысить спрос на изменения.,,
301,5282,n01112014,"В главном докладе за январь говорится, что к 2050 году в мировом океане будет больше пластика, чем рыбы, если не будут приняты радикальные меры, чтобы остановить попадание мусора в моря.",,
302,5317,n01113021,"Лишь после операции, проведенной хирургом от бога, и очень трудной реабилитации мне удалось полностью восстановиться.",,
303,5335,n01114012,"Он предупредил, что Государственная служба здравоохранения Великобритании находится под «огромным давлением», и призвал людей более серьезно следить за своим здоровьем.",,
304,5360,n01114025,"Четверо из десяти взрослых получили ранения из-за плохой погоды, в то время как девять из десяти недооценивают морозы, которые могут прийти в Великобританию зимой.",,
305,5387,n01115005,"Игра состоится в субботу, 10 июня.",,
306,5395,n01115013,"Прошлый год был просто потрясающим, и я думаю, что мы готовы вернуться сюда в 2017 в лучшей форме.",,
307,5416,n01116009,"В шестидесятые годы она начинала в Королевской шекспировской компании, играя обитательницу клиники для душевнобольных в пьесе «Марат/Сад».",,
308,5439,n01116014,Костюмы современные.,,
309,5442,n01116018,"Откуда она берет свою энергию? А этот взрывной силы голос, вызывающий ударные волны?",,
310,5458,n01116021,"Вена на ее шее выступает вперед, её руки дрожат.",,
311,5469,n01116035,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",Но,"Вена на ее шее выступает вперед, её руки дрожат."
312,5470,n01116035,"Но кто может упрекнуть Гленду, что она воспользовалась таким прекрасным моментом?",,
313,5473,n01117007,Много десятилетий он занимался информационными программами на радио и телевидении.,,
314,5484,n01117014,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",Если,Много десятилетий он занимался информационными программами на радио и телевидении.
315,5485,n01117014,"Если все сделать правильно, то это невозможно обнаружить, но это в теории.",,
316,5488,n01118003,Ухожу на пике.,,
317,5492,n01118010,По собственным подсчетам режиссера на сегодняшний день он снял восемь художественных фильмов.,,
318,5505,n01118017,"Кино изменилось так резко, что Голливуд забыл о семейной аудитории.",,
319,5517,n01119011,"С точки зрения режиссера, фильм является хрупким балансом между семейной комедией и тяжелой социальной драмой.",,
320,5534,n01119012,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье.",,
321,5558,n01119017,"И конечно же, еще есть Боб — постоянный источник развлечений.",И,"С одной стороны, это милый, незамысловатый и теплый фильм, который, кажется, сделан специально для просмотра вечером в воскресенье."
322,5559,n01119017,"И конечно же, еще есть Боб — постоянный источник развлечений.",,
323,5561,n01119019,В результате вряд ли это кошачья пижама.,,
324,5569,n01120008,"Для большинства современных зрителей, у которых нет военного опыта, подвиги Досса выглядят как что-то невероятное.",,
325,5587,n01120010,"У истории Досса есть необычное качество, которое делает ее еще более привлекательной.",,
326,5601,n01120020,"У всех санитаров было оружие, кроме меня.",,
327,5610,n01121032,"Когда Милликан умер, мы предположили, что это был последний раз, когда мы видим глючного и дерганого Оди.",,
328,5631,n01121051,Как успехи у второго сезона?,,
329,5637,n01122024,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер.",,
330,5668,n01123010,Однако темные дела Коттон не были совершены из-за желания убивать.,Однако,"«Супергерои находятся за пределами человеческого опыта, так же, как и этот фильм, поэтому я относился к нему, как к драме», — говорит Циммер."
331,5669,n01123010,Однако темные дела Коттон не были совершены из-за желания убивать.,,
332,5671,n01123012,Коттон родилась 31 октября 1832 г. в деревне под названием Сандерленд.,,
333,5683,n01123024,"Возможно, это не будет иметь значения, ведь я не буду долго о нем заботиться.",,
334,5700,n01125009,"Больше никаких пережитков семидесятых, флокирование снова в тренде.",,
335,5710,n01125016,"Даже владельцы такой знаменитой башни Лондона, как South Bank Tower, попросили дизайнера по интерьеру Рейчел Винхэм оформить для них выставочный зал.",,
336,5734,n01125030,"Конечно, тактильная тенденция тесно связана с нашей растущей одержимостью что-то изготавливать.",,
337,5747,n01127008,"Спустя два года Джаттинг, которому сейчас 31, предстал перед судом первой инстанции Гонконга; eму предъявлено обвинение в двух убийствах, а также в воспрепятствовании законному захоронению.",,
338,5777,n01127089,"Не знаю, почему мой выбор пал на нее...",,
339,5787,n01127130,"Спустя два года Джаттинг, представший перед судом первой инстанции в Гонконге, выглядит довольно-таки спокойно.",,
340,5804,n01128017,Ведь эффективность работы организации редко измеряется с точки зрения безопасности или следования правилам.,,
341,5818,n01128021,"В результате многие люди быстро открывают свои электронные письма или бездумно нажимают на ссылки и вложения в них, при этом ни капли не задумываясь о последствиях.",,
342,5846,n01128025,"Во-первых, мы должны обучить людей, как лучше защитить себя в интернете.",,
343,5860,n01128033,"Наконец, мы должны сделать так, чтобы люди без проблем могли сообщать о предполагаемых нарушениях и вредоносных сообщениях в электронной почте.",,
344,5883,n01129006,Для террористов голосование стало новой легкой мишенью.,,
345,5891,n01129010,Это очень важный вопрос национальной безопасности.,,
346,5898,n01129017,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке.",,
347,5922,n01129021,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",И,"Во вторник самым главным является добиться явки избирателей на выборы, но это будет зря, если зарегистрированный избиратель не указан в списке."
348,5923,n01129021,"И этого будет достаточно, чтобы привести к неразберихе на спорных участках в день выборов.",,
349,5926,n01130003,Штат Северная Каролина является отправной точкой этих выборов.,,
350,5935,n01130025,"Дональд Трамп — напыщенный, высокомерный и заносчивый человек, который думает только о себе, а его характер негативно скажется на Соединенных Штатах Америки.",,
351,5961,n01131007,"Примерно после двух недель досрочного личного голосования более 5,7 миллионов жителей Флориды уже успели отдать свои голоса.",,
352,5979,n01131013,У республиканцев был большой перевес после заочного голосования и около 16500 голосов в начале этой недели.,,
353,5996,n01132006,"Мы, конечно же, говорим про выборы, а не про «Игру Престолов».",,
354,6013,n01132013,"Мартину еще предстоит закончить две из оставшихся книг в его нашумевшей серии, названия которых на данный момент объявлены как «Ветра зимы» и «Сон весны».",,
355,6043,n01133014,"Голландским студентам еще предстоит решить, будут ли они зарабатывать на своих электромотоциклах.",,
356,6057,n01133022,"Представитель Харлей-Дэвидсон заявила, что сроки, упомянутые в СМИ (2017 или 2020 год), не точны.",,
357,6077,n01134005,"В США фьючерсные сделки с акциями поднялись более чем на 1%, так же как и на европейских рынках.",,
358,6098,n01134007,Инвесторы продают государственные облигации: США и Австралия чувствуют наибольшее влияние.,,
359,6110,n01134015,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае.",,
360,6127,n01134020,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",Однако,"Ему приписывают помощь в работе по решению долговых проблем, накопленных местными органами власти в Китае."
361,6128,n01134020,"Однако это стало известно лишь после того, как Агентство по охране окружающей среды США сообщило об этом всему миру.",,
362,6133,n01135002,"Ненасытный аппетит Китая к жареной курице был главной причиной любви инвесторов к Yum Brands, материнской компании бренда KFC.",,
363,6153,n01136005,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.,,
364,6172,n01136006,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",Как,Благодаря помощи Американского союза защиты гражданских свобод они бросают вызов государству и доводят дело до Верховного суда США.
365,6173,n01136006,"Как становится ясно из фильма, возлюбленные, и особенно Ричард, стали участниками истории сами того не желая.",,
366,6177,n01136010,"В начале фильма «Любить» Ричард и Милдред уже показаны как пара в период ухаживания, на что интересно посмотреть, но недолго.",,
367,6202,n01137003,"Знаменитости, поклонники сериала и даже журналисты CNN одеваются в этом году как персонажи «Очень странных дел».",,
368,6222,n01137010,"Я не видел всех серий, а потом мой телефон начал постоянно мигать.",,
369,6236,n01138007,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",Как,"Я не видел всех серий, а потом мой телефон начал постоянно мигать."
370,6237,n01138007,"Как одному из лучших парней Нигана (Джеффри Дина Моргана), ему позволено то, что не позволено другим.",,
371,6242,n01138017,"Норман — один из моих хороших приятелей, так что мне было ужасно обидно увидеть его в таком состоянии.",,
372,6262,n01138026,После новых серий смотрите афтер-шоу «Говорящие мертвецы».,,
373,6272,n01139006,"«В городах, где мы запустили продажи или находимся в стадии подготовки, наша работа будет продолжена», — сказал Барратт.",,
374,6296,n01139016,"Похоже, что усилия в интернет-сфере стали основным фактором капитальных затрат компании.",,
375,6309,n01139027,На данный момент аналитики не решаются списывать такое обслуживание со счетов.,,
376,6321,n01140012,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,Однако,На данный момент аналитики не решаются списывать такое обслуживание со счетов.
377,6322,n01140012,Однако у нидерландских властей не такой высокотехнологичный подход к отслеживанию беспилотных летательных аппаратов.,,
378,6325,n01141002,"В среду Майкрософт анонсировал новый инструмент для рабочего чата, который должен занять желанную пустующую нишу в этой сфере.",,
379,6345,n01141007,"Также там есть возможность отправлять смайлики, GIF, пользовательские мемы и стикеры через приложение, а также подключить свой Twitter.",,
380,6367,n01141020,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем.",,
381,6392,n01141022,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,Однако,"Этот шаг подчеркнул желание компании мотивировать пользователей начать думать о своей продукции не просто как об офисных приложениях, а как о чем-то большем."
382,6393,n01141022,Однако последняя работа компании над играми в рабочем чате является куда более популярной идеей среди технологических компаний.,,
383,6397,n01142007,"Изнер, который показал одну из своих лучших игр, сравняв счет в одном сете и забив решающий мяч, также отдал дань уважения победителю.",,
384,6423,n01142008,"«Я хочу поздравить Энди: он стал ракеткой № 1 в мире, это невероятное достижение», — сказал американец.",,
385,6446,n01143003,"Молодые люди попали на турнир Северной Кореи по гольфу, сообщает новостной портал города Брисбен.",,
386,6462,n01143009,"Двое австралийцев, которые по их собственному признанию ужасно играют в гольф, с помощью блефа пробили себе дорогу на элитный турнир в Северной Корее.",,
387,6488,n01144021,"Сноумен без труда перепрыгивал высокое ограждение, разделявшее два участка, и всегда возвращался туда, где он чувствовал себя как дома.",,
388,6511,n01144023,"Он продолжал сворачивать у моего амбара, а я шутил над парнем, говоря, что конь явно не хотел, чтобы его продавали.",,
389,6536,n01144038,"«Сноумену же было абсолютно все равно, что Джонни Карсон залезает на него с помощью лестницы и садится задом наперед», — добавил он.",,
390,6563,n01144041,Я был просто мальчишкой в грязных ботинках.,,
391,6571,n01145008,На самом деле никакого парада нет и никогда не было.,,
392,6582,n01145012,"Мексиканцы надеются, что это событие сможет однажды соперничать с Бразильским карнавалом.",,
393,6595,n01145015,"Алехандра Гонзалес Анайя, один из креативных директоров парада, объяснила CNN, почему Мексика решила, что сейчас самое время организовать такое шоу.",,
394,6620,n01145028,"«Только на параде у нас участвует более 1200 добровольцев», — говорит Гонзалес Анайя.",,
395,6637,n01145034,"Это замечательно, что мы можем спасти эти традиции и привести их к новому формату для мексиканцев.",,
396,6655,n01146046,"Я думаю, что, построив дорогу для поезда на магнитной подушке, японское правительство надеется создать импульс для серьезного экономического развития.",,
397,6678,n01147026,"По своему билету на гонки «Формула-1» можно также попасть и на концерт певицы, проходящий в тот же день.",,
398,6700,n01147085,Точное расписание вы найдете на официальном сайте гоночной трассы Yas Marina.,,
399,6712,n01147087,"Для тех, кто хочет увидеть столицу Эмиратов во всей своей красе, ноябрь — это отличное время.",,
400,6731,n01148029,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока.",,
401,6750,n01148035,Однако не все преобразования в регионе были удачными.,Однако,"Это также стимулировало появление таких современных небоскребов, как фантастический Mahanakhon, который является самым высоким зданием Бангкока."
402,6751,n01148035,Однако не все преобразования в регионе были удачными.,,
403,6753,n01149002,"Пхеньянское метро, находящееся на глубине 100 метров (328 футов) под землей, является одним из самых глубоких в мире.",,
404,6776,n01149010,Она рассказала CNN Style о своих впечатлениях.,,
405,6784,n01149027,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше.",,
406,6800,n01150007,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,Однако,"В Пхеньяне я тоже видела людей, уткнувшихся в свои телефоны, но гораздо меньше."
407,6801,n01150007,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.,,
408,6805,n01150031,"Когда в Индии люди умирают от старости, это считается праздником.",Когда,Однако архитектура может стать связующим звеном между живыми и мертвыми и в некоторой степени стереть границы.
409,6806,n01150031,"Когда в Индии люди умирают от старости, это считается праздником.",,
410,6808,n01150042,"Это отмеченное наградами здание спроектировано Хуаном Карлосом Саласом — oно имеет скульптурный вид, где каждая деталь несет смысл.",,
411,6828,n01150051,"«Архитектура не поможет умершим, но она может сохранить их воспоминания среди живых», — говорит он.",,
412,6848,w01001049,"Этот устав позволил создать организацию торговцев, руководимую жителями города для обложения налогом людей, проходящих через городок.",,
413,6867,w01002008,"Он исключительно богат минералами и содержит большие залежи золота, бриллиантов, руды марганца, свинца, цинка, никеля, кобальта и молибдена.",,
414,6892,w01002013,"За пределами крайнего северо-запада тайга является доминирующей областью, покрывающей значительную часть всей Сибири.",,
415,6907,w01002075,Зимняя Универсиада 2019 года будет проводиться в Красноярске.,,
416,6916,w01003051,Примерами являются острова Лайн в Тихом океане и Мальдивы в Индийском океане.,,
417,6929,w01003056,"Гранитные острова включают в себя Сейшелы, Тиоман и вулканические острова, такие как остров Святой Елены.",,
418,6947,w01003062,Примером пустынного острова могут быть маленькие острова у берега Нижней Калифорнии в Мексике.,,
419,6961,w01004051,"Афины — город-государство Греции, основанное в 5 веке до н.э., которое зависело от импорта зерна из Скифий, поддерживало крайне важные союзы с городами, например с Византией, колонией Мегары, которые контролировали проливы.",,
420,7002,w01005020,Высокочтимый командир Дариуса Мегабазус был ответственен за завоевание Балкан.,,
421,7012,w01005021,"Войска Ахеменидов завоевали Фракию, прибрежные греческие города и Пеонию.",,
422,7023,w01005022,В итоге примерно в 512-511 годах до н. э. король Македонии Аминта I принял власть Ахеменидов и сдал свою страну в качестве вассального государства царю Персии из династии Ахеменидов.,,
423,7053,w01005023,Многоэтническая армия династии Ахеменидов включала многих воинов из балканского региона.,,
424,7064,w01005024,"Более того, представители правящих кругов Македонии и Персии часто вступали в брак между собой.",,
425,7080,w01006027,"Первая кинокомпания (Athina Film) была основана в 1912 г., а Asty Film — в 1916 г.",,
426,7100,w01006081,"Самым удачным фильмом в 2007 году был «Эль Греко», снятый под руководством Яниса Смарагдиса.",,
427,7118,w01007004,"В июле 1918 года был подписан Франко-монегасский договор, который обеспечивал ограниченную защиту Монако Францией.",,
428,7134,w01007035,"Исполнительная власть состоит из Министра государства в качестве главы правительства, который председательствует над пятью членами Совета правительств.",,
429,7153,w01007070,"Полиция включает в себя особое подразделение, которое управляет патрульным и разведывательными судами.",,
430,7167,w01007087,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.,,
431,7179,w01008043,"Однако существуют важные различия между правом и процедурными нормами Северной Ирландии, Англии и Уэльса.",Однако,Настоящий проект рекультивации земель включает в себя план расширения района Фонвьей.
